date,close
2021-11-01,56.5800
2021-11-02,56.6400
2021-11-03,57.4900
2021-11-04,58.0600
2021-11-05,58.8500
2021-11-08,59.1800
2021-11-09,58.4200
2021-11-10,58.6000
2021-11-11,58.5600
2021-11-12,58.7400
2021-11-15,58.7100
2021-11-16,58.9200
2021-11-17,58.7000
2021-11-18,58.1500
2021-11-19,58.0700
2021-11-22,58.5800
2021-11-23,57.3600
2021-11-24,58.0700
2021-11-25,58.1400
2021-11-26,54.6900
2021-11-29,55.3300
2021-11-30,54.4600
2021-12-01,55.4600
2021-12-02,54.0700
2021-12-03,53.5900
2021-12-06,54.2600
2021-12-07,56.2700
2021-12-08,56.0300
2021-12-09,55.6200
2021-12-10,54.4300
2021-12-13,53.7700
2021-12-14,53.8100
2021-12-15,52.9700
2021-12-16,54.3500
2021-12-17,54.0800
2021-12-20,52.1000
2021-12-21,54.1700
2021-12-22,54.5300
2021-12-23,55.2500
2021-12-27,55.5100
2021-12-28,55.5200
2021-12-29,55.3000
2021-12-30,55.8500
2022-01-03,55.9200
2022-01-04,55.9400
2022-01-05,55.7500
2022-01-06,54.4700
2022-01-07,54.0000
2022-01-10,53.0800
2022-01-11,53.4900
2022-01-12,53.1800
2022-01-13,53.3900
2022-01-14,52.3300
2022-01-17,53.1000
2022-01-18,52.1200
2022-01-19,51.1100
2022-01-20,51.7200
2022-01-21,50.3600
2022-01-24,48.2400
2022-01-25,49.2900
2022-01-26,50.3400
2022-01-27,49.2600
2022-01-28,48.2400
2022-01-31,49.6500
2022-02-01,50.7100
2022-02-02,49.9700
2022-02-03,49.1700
2022-02-04,48.2400
2022-02-07,49.1700
2022-02-08,49.7600
2022-02-09,50.6400
2022-02-10,50.8200
2022-02-11,50.5700
2022-02-14,50.5200
2022-02-15,50.6500
2022-02-16,50.8700
2022-02-17,50.3900
2022-02-18,49.6700
2022-02-21,49.0300
2022-02-22,49.2800
2022-02-23,48.6300
2022-02-24,48.5900
2022-02-25,50.0900
2022-02-28,51.2200
2022-03-01,50.8000
2022-03-02,51.6500
2022-03-03,51.4200
2022-03-04,51.0000
2022-03-07,51.2600
2022-03-08,50.4100
2022-03-09,50.8300
2022-03-10,50.4300
2022-03-11,51.1900
2022-03-14,49.8800
2022-03-15,50.0200
2022-03-16,51.3000
2022-03-17,51.6900
2022-03-18,52.4100
2022-03-21,52.8600
2022-03-22,52.7400
2022-03-23,52.8500
2022-03-24,52.4700
2022-03-25,52.8200
