date,close
2021-11-01,62.89
2021-11-02,62.66
2021-11-03,62.81
2021-11-04,63.30
2021-11-05,63.34
2021-11-08,63.46
2021-11-09,63.27
2021-11-10,63.34
2021-11-11,63.48
2021-11-12,63.72
2021-11-15,63.90
2021-11-16,63.84
2021-11-17,63.81
2021-11-18,63.81
2021-11-19,63.55
2021-11-22,63.22
2021-11-23,62.10
2021-11-24,61.92
2021-11-25,62.38
2021-11-26,60.33
2021-11-29,60.76
2021-11-30,60.23
2021-12-01,61.33
2021-12-02,60.54
2021-12-03,59.83
2021-12-06,60.27
2021-12-07,61.70
2021-12-08,61.36
2021-12-09,61.18
2021-12-10,60.79
2021-12-13,60.29
2021-12-14,59.67
2021-12-15,59.67
2021-12-16,60.28
2021-12-17,60.23
2021-12-20,59.41
2021-12-21,60.36
2021-12-22,61.11
2021-12-23,61.76
2021-12-27,62.36
2021-12-28,62.88
2021-12-29,62.84
2021-12-30,62.95
2022-01-03,63.51
2022-01-04,63.63
2022-01-05,63.69
2022-01-06,62.74
2022-01-07,62.40
2022-01-10,61.08
2022-01-11,61.51
2022-01-12,62.03
2022-01-13,62.09
2022-01-14,61.12
2022-01-17,61.49
2022-01-18,60.58
2022-01-19,60.71
2022-01-20,61.05
2022-01-21,59.65
2022-01-24,56.95
2022-01-25,57.32
2022-01-26,58.31
2022-01-27,58.41
2022-01-28,58.13
2022-01-31,58.71
2022-02-01,59.47
2022-02-02,60.00
2022-02-03,58.82
2022-02-04,57.81
2022-02-07,58.06
2022-02-08,57.90
2022-02-09,58.98
2022-02-10,58.78
2022-02-11,58.55
2022-02-14,57.36
2022-02-15,58.22
2022-02-16,58.27
2022-02-17,57.64
2022-02-18,56.94
2022-02-21,55.90
2022-02-22,55.89
2022-02-23,55.57
2022-02-24,54.17
2022-02-25,55.86
2022-02-28,56.31
2022-03-01,54.76
2022-03-02,55.35
2022-03-03,53.99
2022-03-04,51.86
2022-03-07,51.14
2022-03-08,51.37
2022-03-09,53.26
2022-03-10,53.17
2022-03-11,54.01
