date,close
2021-11-01,405.1800
2021-11-02,407.3400
2021-11-03,407.0400
2021-11-04,412.2100
2021-11-05,415.1000
2021-11-08,413.6200
2021-11-09,410.6800
2021-11-10,413.8300
2021-11-11,414.1200
2021-11-12,416.9000
2021-11-15,418.3600
2021-11-16,423.2000
2021-11-17,423.1400
2021-11-18,421.9000
2021-11-19,424.1900
2021-11-22,428.8800
2021-11-23,422.7600
2021-11-24,427.1700
2021-11-25,428.1800
2021-11-26,414.3800
2021-11-29,420.4100
2021-11-30,414.8900
2021-12-01,418.5100
2021-12-02,410.5200
2021-12-03,409.9900
2021-12-06,414.4900
2021-12-07,425.8800
2021-12-08,421.2600
2021-12-09,424.1500
2021-12-10,422.3100
2021-12-13,422.6700
2021-12-14,418.2100
2021-12-15,418.3400
2021-12-16,424.3900
2021-12-17,420.6500
2021-12-20,409.7100
2021-12-21,417.1700
2021-12-22,422.0800
2021-12-23,426.7800
2021-12-27,429.8100
2021-12-28,432.3900
2021-12-29,430.4100
2021-12-30,432.9100
2022-01-03,431.3000
2022-01-04,432.8600
2022-01-05,431.7800
2022-01-06,424.7200
2022-01-07,421.3200
2022-01-10,415.6600
2022-01-11,420.8800
2022-01-12,422.3900
2022-01-13,420.7100
2022-01-14,414.8700
2022-01-17,417.9200
2022-01-18,413.1400
2022-01-19,411.0200
2022-01-20,413.9800
2022-01-21,403.6500
2022-01-24,387.3500
2022-01-25,391.6900
2022-01-26,400.6700
2022-01-27,403.4700
2022-01-28,399.3500
2022-01-31,407.1900
2022-02-01,410.3800
2022-02-02,411.6900
2022-02-03,404.1500
2022-02-04,399.9400
2022-02-07,401.6500
2022-02-08,403.1000
2022-02-09,408.7800
2022-02-10,405.3700
2022-02-11,402.5200
2022-02-14,398.7700
2022-02-15,401.7800
2022-02-16,399.3600
2022-02-17,397.8700
2022-02-18,393.0800
2022-02-21,388.6700
2022-02-22,390.1200
2022-02-23,386.4700
2022-02-24,383.8100
2022-02-25,396.7300
2022-02-28,399.2200
2022-03-01,397.3300
2022-03-02,403.3100
2022-03-03,403.8800
2022-03-04,402.5600
2022-03-07,401.4800
2022-03-08,391.3400
