date,close
2021-11-01,72.84
2021-11-02,73.16
2021-11-03,73.71
2021-11-04,74.25
2021-11-05,74.66
2021-11-08,74.74
2021-11-09,74.37
2021-11-10,74.81
2021-11-11,74.83
2021-11-12,75.26
2021-11-15,75.67
2021-11-16,76.32
2021-11-17,75.73
2021-11-18,75.48
2021-11-19,75.54
2021-11-22,76.55
2021-11-23,75.45
2021-11-24,76.17
2021-11-25,76.16
2021-11-26,72.53
2021-11-29,73.13
2021-11-30,73.13
2021-12-01,72.78
2021-12-02,71.55
2021-12-03,71.28
2021-12-06,72.52
2021-12-07,74.56
2021-12-08,73.97
2021-12-09,73.83
2021-12-10,72.77
2021-12-13,72.24
2021-12-14,72.53
2021-12-15,71.67
2021-12-16,73.16
2021-12-17,72.54
2021-12-20,69.67
2021-12-21,72.12
2021-12-22,72.58
2021-12-23,73.51
2021-12-27,73.92
2021-12-28,74.43
2021-12-29,74.57
2021-12-30,74.98
2022-01-03,74.81
2022-01-04,75.41
2022-01-05,75.40
2022-01-06,74.04
2022-01-07,73.41
2022-01-10,72.44
2022-01-11,72.76
2022-01-12,72.74
2022-01-13,73.21
2022-01-14,71.87
2022-01-17,72.59
2022-01-18,71.79
2022-01-19,70.92
2022-01-20,71.50
2022-01-21,69.49
2022-01-24,67.03
2022-01-25,68.12
2022-01-26,69.38
2022-01-27,68.69
2022-01-28,67.36
2022-01-31,68.91
2022-02-01,69.98
2022-02-02,69.92
2022-02-03,68.89
2022-02-04,67.52
2022-02-07,68.41
2022-02-08,69.34
2022-02-09,70.63
2022-02-10,70.83
2022-02-11,70.25
2022-02-14,69.82
2022-02-15,70.17
2022-02-16,70.47
2022-02-17,69.92
2022-02-18,69.28
2022-02-21,68.55
2022-02-22,68.73
2022-02-23,68.00
2022-02-24,67.43
2022-02-25,69.50
2022-02-28,70.80
2022-03-01,70.41
2022-03-02,71.63
2022-03-03,71.47
2022-03-04,70.90
2022-03-07,70.60
2022-03-08,68.98
2022-03-09,68.98
2022-03-10,69.37
2022-03-11,70.76
2022-03-14,69.55
2022-03-15,69.78
2022-03-16,71.63
2022-03-17,71.63
2022-03-18,72.18
2022-03-21,73.18
2022-03-22,73.22
2022-03-23,72.86
2022-03-24,72.53
2022-03-25,73.24
2022-03-28,73.24
2022-03-29,74.00
2022-03-30,73.40
2022-03-31,73.34
2022-04-01,73.08
2022-04-04,73.22
2022-04-05,73.02
2022-04-06,71.73
2022-04-07,71.73
2022-04-08,72.32
2022-04-11,71.72
2022-04-12,72.63
2022-04-13,72.19
2022-04-14,73.11
2022-04-19,73.88
2022-04-20,74.37
2022-04-21,74.30
2022-04-22,72.38
2022-04-25,70.82
2022-04-26,71.36
2022-04-27,71.60
2022-04-28,71.38
2022-04-29,72.32
2022-05-02,70.77
2022-05-03,71.96
2022-05-04,71.35
2022-05-05,71.40
2022-05-06,70.29
2022-05-09,70.29
2022-05-10,67.09
2022-05-11,68.40
2022-05-12,67.93
2022-05-13,69.75
2022-05-16,69.20
2022-05-17,69.72
2022-05-18,68.93
2022-05-19,67.19
2022-05-20,66.79
2022-05-23,67.42
2022-05-24,65.26
2022-05-25,67.50
2022-05-26,67.50
2022-05-27,70.16
2022-05-30,70.71
2022-05-31,70.71
2022-06-01,69.34
2022-06-02,70.23
2022-06-03,70.07
2022-06-06,70.91
2022-06-07,70.95
2022-06-08,70.90
2022-06-09,70.03
2022-06-10,68.26
2022-06-13,65.96
2022-06-14,65.44
2022-06-15,66.27
2022-06-16,63.12
2022-06-17,63.50
2022-06-20,63.60
2022-06-21,63.94
2022-06-22,63.38
2022-06-23,63.94
2022-06-24,63.94
2022-06-27,66.34
2022-06-28,66.28
2022-06-29,65.01
2022-06-30,64.84
2022-07-01,65.13
2022-07-04,65.42
2022-07-05,65.44
2022-07-06,66.39
2022-07-07,68.32
2022-07-08,68.52
2022-07-11,68.08
2022-07-12,68.63
2022-07-13,68.63
2022-07-14,66.86
2022-07-15,68.01
2022-07-18,68.65
2022-07-19,68.86
2022-07-20,70.14
2022-07-21,70.22
